vendor_count,is_chain,CUI_American,CUI_Asian,CUI_Beverages,CUI_Cafe,CUI_Chicken Dishes,CUI_Chinese,CUI_Desserts,CUI_Healthy,CUI_Indian,CUI_Italian,CUI_Japanese,CUI_Noodle Dishes,CUI_OTHER,CUI_Street Food / Snacks,CUI_Thai,engagement_duration,tot_value_cui,preferred_order_day,preferred_order_hour,age_category
3.0,1.0,0.0,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72,0.0,0.0,6.8,0.0,34,31.48,5,14,26
4.0,4.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,0.0,35,17.59,6,19,26
2.0,1.0,11.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.88,0.0,0.0,35,33.7,6,15,26
4.0,1.0,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,6.01,0.0,0.0,0.0,0.0,9.36,35,23.67,6,11,26
5.0,2.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,0.0,20.26,0.0,0.0,0.0,20.33,0.0,14.35,35,61.1,6,19,26
3.0,3.0,3.87,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,0.0,0.0,35,10.82,6,13,26
2.0,1.0,0.0,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,35,22.6,6,17,26
2.0,2.0,13.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32,35,23.009999999999998,6,16,26
4.0,3.0,4.63,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.11,0.0,0.0,35,42.79,6,11,26
2.0,2.0,2.54,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,5.6899999999999995,6,18,26
2.0,2.0,5.83,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,11.79,6,5,26
5.0,6.0,0.0,0.0,10.24,0.0,0.0,9.46,0.0,0.0,0.0,0.0,2.92,2.29,8.73,0.0,0.0,35,33.64,6,10,26
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.61,0.0,35,80.61,6,14,26
4.0,4.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.97,35.01,0.0,0.0,0.0,0.0,35,51.69,6,17,16
5.0,5.0,6.99,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,6.3,0.0,8.82,0.0,0.0,0.0,35,24.580000000000002,6,16,42
6.0,6.0,2.34,1.58,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,6.22,0.0,0.0,36,14.739999999999998,0,10,58
2.0,1.0,0.0,30.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21,0.0,0.0,0.0,0.0,36,48.22,0,10,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,0.0,0.0,0.0,0.0,0.0,36,6.14,0,0,26
2.0,2.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,36,8.66,0,18,26
3.0,3.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26,0.0,4.22,36,26.310000000000002,6,17,26
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.13,0.0,0.0,0.0,37,15.13,6,10,26
3.0,3.0,0.0,0.0,0.0,0.0,23.31,0.0,0.0,0.0,8.07,0.0,0.0,0.0,0.0,0.0,0.0,37,31.38,2,23,42
4.0,4.0,7.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32,0.0,0.0,37,20.22,1,9,42
4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,3.26,0.0,4.3,0.0,0.0,38,8.92,1,13,26
7.0,8.0,7.52,0.0,0.92,0.0,1.89,4.82,0.0,0.0,0.0,0.0,2.76,0.0,2.05,0.0,0.0,38,19.96,2,13,26
2.0,2.0,0.0,0.0,5.1,0.0,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,9.48,3,17,26
3.0,0.0,0.0,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43,0.0,0.0,6.4,0.0,39,24.839999999999996,3,11,42
2.0,1.0,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.33,0.0,0.0,0.0,0.0,0.0,0.0,39,34.64,3,16,26
3.0,3.0,0.0,0.0,10.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,39,26.15,6,16,26
1.0,0.0,0.0,87.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,87.59,2,0,26
3.0,3.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.29,0.0,0.0,0.0,39,4.17,2,1,42
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.31,0.0,0.0,0.0,0.0,0.0,39,14.31,3,14,26
6.0,5.0,0.0,10.51,17.22,0.0,6.11,0.0,0.0,0.0,6.94,0.0,0.0,0.0,0.0,0.0,0.0,39,40.779999999999994,0,18,16
4.0,4.0,4.92,0.0,0.0,0.0,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,11.059999999999999,6,10,26
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,0.0,0.0,0.0,0.0,0.0,40,9.91,4,21,42
2.0,3.0,11.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,0.0,0.0,0.0,0.0,0.0,40,17.97,4,10,26
2.0,2.0,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,6.26,4,8,26
4.0,7.0,9.55,11.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,40,22.04,4,19,42
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,0.0,0.0,0.0,0.0,40,11.28,3,18,26
3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,2.72,0.0,0.0,0.0,0.0,2.24,0.0,0.0,41,7.15,1,18,26
3.0,5.0,17.73,0.0,0.0,0.0,0.0,5.87,0.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,26.970000000000002,6,8,26
3.0,1.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,0.0,0.0,0.0,0.0,0.0,41,12.459999999999999,5,10,26
11.0,11.0,7.07,2.04,3.0,0.0,0.0,3.88,0.0,0.0,0.0,4.12,5.93,6.23,5.47,0.0,6.85,41,44.589999999999996,4,18,26
5.0,4.0,14.88,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,0.0,0.0,0.0,0.0,5.21,41,36.07,5,16,26
3.0,1.0,0.0,12.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.34,0.0,0.0,0.0,0.0,41,42.92,3,2,26
7.0,7.0,0.0,0.0,0.0,0.0,12.82,2.84,0.0,0.0,1.06,5.43,0.0,3.31,6.04,0.86,0.0,41,32.36,3,11,42
2.0,4.0,0.0,25.82,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,28.69,5,19,26
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77,0.0,0.0,0.0,0.0,0.0,41,14.77,6,0,26
2.0,2.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,10.549999999999999,5,12,26
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,14.4,0.0,0.0,41,25.3,5,10,42
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.04,0.0,0.0,0.0,0.0,0.0,41,23.04,5,13,26
2.0,2.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,0.0,0.0,0.0,0.0,0.0,0.0,41,9.97,5,8,26
4.0,4.0,14.21,2.4,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.06,0.0,42,31.58,2,20,26
4.0,3.0,30.97,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,57.209999999999994,6,1,26
4.0,3.0,0.0,51.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.65,0.0,42,141.66,6,9,26
3.0,2.0,0.0,0.0,2.66,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,0.0,42,12.41,6,17,42
2.0,2.0,8.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,42,13.969999999999999,6,17,26
5.0,20.0,84.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,0.0,0.0,0.0,0.0,15.24,42,109.57000000000001,6,13,42
3.0,3.0,0.0,0.0,0.0,0.0,4.12,6.42,0.0,0.0,0.0,0.0,5.82,0.0,0.0,0.0,0.0,42,16.36,6,12,26
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,23.16,0.0,0.0,0.0,0.0,42,37.3,6,17,26
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,14.42,0.0,0.0,42,24.15,2,17,26
4.0,5.0,5.66,0.0,0.0,0.0,0.0,0.0,8.7,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,18.28,4,13,26
4.0,7.0,24.78,57.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,82.00999999999999,2,0,26
3.0,2.0,23.78,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.93,0.0,42,72.26,6,1,26
3.0,3.0,9.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,0.0,0.0,42,21.880000000000003,6,9,26
2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.36,27.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,28.43,6,17,26
3.0,2.0,5.61,12.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,42,24.590000000000003,6,17,26
2.0,1.0,12.67,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,19.5,6,4,42
3.0,3.0,0.0,18.76,0.0,0.0,0.0,0.0,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,25.200000000000003,6,4,26
2.0,3.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,0.0,0.0,42,7.08,6,16,26
3.0,3.0,1.84,0.0,0.0,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,42,15.71,6,18,26
4.0,1.0,6.08,57.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,63.89,6,10,26
3.0,3.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82,0.0,0.0,42,18.15,6,10,42
2.0,3.0,66.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.28,0.0,0.0,0.0,0.0,42,81.13,6,3,26
3.0,3.0,0.0,5.7,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.77,0.0,43,24.81,0,7,26
2.0,2.0,0.0,0.0,0.0,0.0,9.99,0.0,0.0,0.0,0.0,0.0,9.92,0.0,0.0,0.0,0.0,43,19.91,0,11,26
2.0,8.0,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,27.65,3,22,26
3.0,3.0,0.0,48.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,48.83,6,1,26
3.0,1.0,0.0,0.0,0.0,0.0,5.87,0.0,0.0,0.0,0.0,0.0,9.16,0.0,9.45,0.0,0.0,43,24.48,0,18,26
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.86,0.0,0.0,0.0,0.0,0.0,0.0,43,50.86,0,8,26
4.0,5.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,2.26,4.55,4.7,0.0,0.0,0.0,0.0,0.0,43,13.259999999999998,6,20,26
9.0,9.0,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02,0.0,0.0,2.9,0.0,0.0,43,31.659999999999997,0,12,26
4.0,1.0,27.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,43,31.330000000000002,5,2,42
4.0,1.0,0.0,18.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12,0.0,0.0,0.0,0.0,44,30.79,6,3,26
2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,44,4.17,1,12,26
2.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,44,4.1,1,5,26
2.0,1.0,12.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46,0.0,44,31.08,1,1,42
3.0,0.0,0.0,30.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.57,0.0,45,73.22,0,3,26
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,0.0,0.0,0.0,0.0,0.0,0.0,9.75,45,16.72,2,17,26
4.0,3.0,0.0,6.06,1.0,0.0,0.0,3.28,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,45,12.09,0,23,26
3.0,2.0,2.88,0.0,0.0,0.0,0.0,11.96,0.0,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,45,18.93,0,18,42
1.0,3.0,26.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,26.56,2,17,26
3.0,0.0,10.12,0.0,0.0,0.0,0.0,32.72,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,46,50.86,3,15,26
4.0,4.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,2.43,1.53,0.0,0.0,0.0,46,7.88,2,12,26
7.0,7.0,31.56,0.0,0.0,0.0,0.0,35.12,0.0,0.0,0.0,34.22,0.0,0.0,0.0,18.13,0.0,46,119.02999999999999,6,19,26
4.0,5.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,4.78,0.0,5.19,0.0,0.0,46,13.120000000000001,0,18,26
9.0,5.0,18.01,0.0,0.0,0.0,0.0,18.06,0.0,0.0,0.0,0.0,0.0,3.51,11.28,0.0,5.5,46,56.36,3,11,42
3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,0.0,0.0,4.48,2.68,0.0,46,12.32,3,19,42
5.0,5.0,0.0,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58,0.0,0.0,0.0,0.0,46,22.16,4,12,26
4.0,4.0,2.65,0.0,0.0,24.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.22,0.0,46,44.11,2,11,26
2.0,1.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,46,13.959999999999999,3,10,42
2.0,1.0,0.0,36.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,36.16,3,5,26
7.0,4.0,4.09,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,1.54,12.07,0.0,26.2,0.0,0.0,46,50.33,1,9,26
5.0,4.0,17.99,17.82,0.0,0.0,0.0,0.0,0.0,0.0,12.52,0.0,0.0,0.0,0.0,0.0,0.0,46,48.33,3,18,26
2.0,3.0,0.0,0.0,0.0,0.0,13.78,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,47,16.58,6,16,26
3.0,0.0,0.0,9.27,0.0,0.0,0.0,0.0,0.0,0.0,12.81,9.69,0.0,0.0,0.0,0.0,0.0,47,31.769999999999996,4,17,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,0.0,0.0,0.0,0.0,0.0,47,38.01,4,16,26
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01,18.91,0.0,0.0,0.0,0.0,0.0,47,35.92,6,12,26
5.0,1.0,0.0,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.05,0.0,0.0,0.0,0.0,4.64,48,97.39,6,17,26
5.0,5.0,12.46,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7,0.0,0.0,13.2,0.0,0.0,48,86.85000000000001,3,17,26
2.0,5.0,0.0,0.0,0.0,8.82,0.0,0.0,0.0,0.0,0.0,0.0,42.01,0.0,0.0,0.0,0.0,48,50.83,6,12,26
3.0,4.0,3.8,0.0,11.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0.0,0.0,48,22.830000000000002,3,15,42
3.0,0.0,5.21,3.95,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,11.280000000000001,5,11,26
5.0,6.0,0.0,12.0,3.14,0.0,3.62,3.79,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,48,38.05,5,19,26
3.0,1.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,0.0,0.0,0.0,0.0,11.74,48,24.96,6,17,26
2.0,3.0,10.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,48,25.32,1,12,26
5.0,6.0,7.5,0.0,0.0,11.17,0.0,0.0,0.0,0.0,9.67,32.46,0.0,0.0,8.2,0.0,0.0,48,69.0,2,18,26
2.0,1.0,0.0,13.13,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,18.93,5,5,26
2.0,2.0,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,48,12.8,5,13,26
5.0,5.0,0.0,6.66,4.14,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,49,17.68,4,12,26
3.0,3.0,0.0,2.31,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,5.9399999999999995,6,11,26
6.0,5.0,0.0,6.07,0.0,0.0,4.76,0.0,0.0,6.65,0.0,0.0,0.0,0.0,25.46,0.0,0.0,49,42.94,2,11,26
3.0,2.0,0.0,24.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,24.94,6,1,26
1.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,30.0,6,17,26
2.0,0.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,12.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,18.54,6,5,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,30.99,6,16,42
7.0,7.0,3.75,1.53,2.66,0.0,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55,0.0,0.0,49,25.51,2,7,26
2.0,2.0,0.0,0.0,0.0,12.71,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,49,14.620000000000001,6,9,26
2.0,1.0,11.72,13.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,24.78,6,8,42
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25,0.0,0.0,0.0,0.0,0.0,49,81.25,6,16,26
2.0,1.0,0.0,5.9,11.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,17.59,6,4,26
2.0,2.0,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,0.0,0.0,49,11.72,6,12,26
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.0,0.0,6.82,0.0,49,10.46,6,0,26
8.0,6.0,83.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.94,0.0,0.0,6.44,0.0,0.0,49,104.42,1,19,42
3.0,3.0,0.94,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,0.0,0.0,49,9.7,6,18,26
5.0,4.0,0.0,0.0,0.0,0.0,4.47,0.0,0.0,0.0,2.78,0.0,0.0,0.0,7.87,0.0,1.92,50,17.04,0,17,26
4.0,3.0,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,9.49,0.0,50,20.67,6,20,26
4.0,0.0,5.99,49.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,55.21,0,1,26
3.0,1.0,0.0,98.65,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,104.71000000000001,0,9,26
5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,6.02,0.0,0.0,6.2,50,17.78,6,1,26
6.0,3.0,0.0,9.86,0.0,36.99,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,39.03,0.0,0.0,51,102.98,6,16,26
3.0,3.0,11.92,30.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,41.97,6,3,26
3.0,2.0,0.0,0.0,24.02,0.0,0.0,0.0,24.67,0.0,0.0,0.0,0.0,0.0,0.0,98.92,0.0,51,147.61,1,12,26
5.0,2.0,13.35,56.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.8,0.0,51,170.20999999999998,6,16,26
4.0,4.0,1.4,1.62,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.49,0.0,0.0,51,27.58,6,15,26
2.0,0.0,0.0,11.71,0.0,0.0,0.0,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,18.6,1,7,26
2.0,2.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0,0.0,0.0,51,6.98,1,16,42
2.0,2.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48,0.0,0.0,0.0,0.0,51,15.95,1,13,26
3.0,4.0,4.42,0.0,0.0,0.0,4.95,0.0,0.0,0.0,8.27,0.0,0.0,0.0,0.0,0.0,0.0,51,17.64,1,9,26
3.0,3.0,3.07,0.0,4.76,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,52,17.53,2,19,26
5.0,5.0,0.0,31.72,35.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,0.0,0.0,28.57,0.0,52,108.03,2,4,26
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.77,0.0,0.0,0.0,0.0,52,48.77,2,18,26
5.0,6.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,2.48,16.15,0.0,4.67,53,24.409999999999997,2,12,26
9.0,9.0,1.52,0.0,18.32,0.0,0.0,0.0,0.0,0.0,10.0,5.5,0.0,3.95,0.0,0.0,2.46,53,41.75000000000001,2,9,26
5.0,3.0,6.21,37.23,30.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,73.75999999999999,2,11,26
6.0,10.0,1.87,0.0,0.0,0.0,0.0,9.51,0.0,4.85,0.0,0.0,0.0,38.51,11.3,0.0,0.0,53,66.03999999999999,6,10,26
3.0,3.0,17.81,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,42.209999999999994,6,7,42
2.0,2.0,5.18,0.0,0.0,0.0,12.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,17.27,3,16,26
4.0,1.0,18.29,19.6,0.0,0.0,0.0,0.0,0.0,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,44.230000000000004,0,6,42
5.0,3.0,24.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87,0.0,0.0,6.44,0.0,5.03,53,49.03,2,16,26
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,0.0,0.0,4.21,0.0,0.0,53,16.59,3,15,26
4.0,2.0,11.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,0.0,0.0,0.0,0.0,1.91,54,18.62,1,16,26
1.0,3.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,23.6,3,16,26
4.0,3.0,0.0,0.0,0.0,0.0,1.36,6.81,0.0,0.0,0.0,2.8,0.0,2.19,0.0,0.0,0.0,54,13.159999999999998,1,11,26
4.0,2.0,17.17,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,9.74,0.0,0.0,0.0,0.0,0.0,54,31.630000000000003,6,11,42
1.0,2.0,0.0,24.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,24.13,4,18,42
12.0,10.0,71.53,17.51,0.0,0.0,0.0,0.0,0.0,0.0,40.16,21.27,9.67,0.0,0.0,0.0,5.54,54,165.67999999999998,0,18,26
5.0,4.0,14.44,0.0,0.0,24.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,4.86,54,49.55,0,15,42
3.0,1.0,0.0,15.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.0,0.0,0.0,54,23.66,0,15,16
2.0,2.0,0.0,19.27,0.0,0.0,0.0,0.0,32.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,51.92,2,2,26
